text,sub_emotion,intensity,emotion,emotion_encoded,sub_emotion_encoded,intensity_encoded
During the standing position ...,neutral,mild,neutral,4,19,0
From the other waste coach in Utrecht ...,neutral,mild,neutral,4,19,0
even warned he ...,neutral,mild,neutral,4,19,0
For the practices of Ben de Men.,disapproval,moderate,disgust,1,10,1
Do you ever see the calls of Ben de people?,curiosity,mild,happiness,3,7,0
That is the largest grans bin that runs around.,neutral,mild,neutral,4,19,0
The guy is 40.,neutral,mild,neutral,4,19,0
He's just married.,neutral,mild,neutral,4,19,0
I believe he already has 15 girls ...,disapproval,moderate,disgust,1,10,1
has agreed.,neutral,mild,neutral,4,19,0
But that guy is extremely dangerous.,fear,strong,fear,2,14,2
At that time we were already ...,neutral,mild,neutral,4,19,0
The Men is in contact with waste coach.,neutral,mild,neutral,4,19,0
As the 15-year-old Nora ...,neutral,mild,neutral,4,19,0
A girl with an eating disorder.,sadness,moderate,sadness,5,25,1
And that is clear and ready.,neutral,mild,neutral,4,19,0
This one is going ...,neutral,mild,neutral,4,19,0
"Refined to work, is mandatory in tone ...",neutral,mild,neutral,4,19,0
And is dangerous.,fear,moderate,fear,2,14,1
And we also experience that ...,neutral,mild,neutral,4,19,0
The first contact with him ...,neutral,mild,neutral,4,19,0
is created through Kik.,neutral,mild,neutral,4,19,0
That is an app to chat with.,neutral,mild,neutral,4,19,0
The 15-year-old Nora ...,neutral,mild,neutral,4,19,0
Must send multiple photos ...,neutral,mild,neutral,4,19,0
What she does what he asks.,neutral,mild,neutral,4,19,0
This to prove ...,neutral,mild,neutral,4,19,0
That she really is.,neutral,mild,neutral,4,19,0
Of course my colleague keeps ...,neutral,mild,neutral,4,19,0
Her clothes on.,relief,mild,happiness,3,23,0
This one is the Men wants total control ...,disgust,strong,disgust,1,11,2
About the 15-year-old sick girl.,sadness,strong,sadness,5,25,2
He says her progress ...,neutral,mild,neutral,4,19,0
want to check.,neutral,mild,neutral,4,19,0
It is disgusting.,disgust,strong,disgust,1,11,2
But he says the girl can lose weight ...,disgust,strong,disgust,1,11,2
If he gives oral sex.,disgust,strong,disgust,1,11,2
And he wants to deflower her.,disgust,strong,disgust,1,11,2
And all this ...,neutral,mild,neutral,4,19,0
While he knows it is a 15-year-old girl ...,disgust,strong,disgust,1,11,2
With an eating disorder.,sadness,strong,sadness,5,25,2
That the aim has ...,neutral,mild,neutral,4,19,0
To weigh only 40 kilos.,neutral,mild,neutral,4,19,0
Hilde Houweling developed ...,neutral,mild,neutral,4,19,0
Around the age of 15 ...,neutral,mild,neutral,4,19,0
A heavy eating disorder.,sadness,strong,sadness,5,25,2
He said after a life -threatening battle ...,admiration,moderate,happiness,3,0,1
Finally overcame.,relief,strong,happiness,3,23,2
She wrote a book about it.,pride,moderate,happiness,3,21,1
And now works ...,neutral,mild,neutral,4,19,0
At a treatment center for eating disorders.,neutral,mild,neutral,4,19,0
You are an ex-Anorexia patient.,neutral,mild,neutral,4,19,0
How did you become a patient?,curiosity,mild,happiness,3,7,0
I have had to deal with ...,sadness,mild,sadness,5,25,0
With a hockey trainer ...,neutral,mild,neutral,4,19,0
that abused mine.,anger,strong,anger,0,2,2
And that was a bit of the drop in the end ...,realization,moderate,surprise,6,22,1
To develop anorexia.,sadness,moderate,sadness,5,25,1
I have been admitted a number of times.,sadness,mild,sadness,5,25,0
I have that too ...,neutral,mild,neutral,4,19,0
Had a low math.,neutral,mild,neutral,4,19,0
I also reached a low weight ...,sadness,moderate,sadness,5,25,1
In which it was really the question ...,confusion,mild,surprise,6,6,0
To what extent will I keep this up for a long time.,fear,moderate,fear,2,14,1
How many kilos did you weigh?,curiosity,mild,happiness,3,7,0
At my lowest weight I weighed ...,sadness,moderate,sadness,5,25,1
"I think around 32, 33 kilos.",sadness,moderate,sadness,5,25,1
Like this.,neutral,mild,neutral,4,19,0
Now we are doing research ...,neutral,mild,neutral,4,19,0
To waste coaches ...,disapproval,moderate,disgust,1,10,1
who are active on those proannas.,disapproval,moderate,disgust,1,10,1
Have you ever been to those sites?,curiosity,mild,happiness,3,7,0
"Yes, I have looked at it sometimes.",neutral,mild,neutral,4,19,0
And that was also because I ...,neutral,mild,neutral,4,19,0
Nobody in my area knew ...,sadness,mild,sadness,5,25,0
who had an eating disorder.,neutral,mild,neutral,4,19,0
"So it also felt somewhere, no matter how sickly ...",confusion,moderate,surprise,6,6,1
As a kind of fellow sufferer contact.,caring,mild,happiness,3,5,0
"Those people, those boys and girls ...",neutral,mild,neutral,4,19,0
The often on the sites go ...,neutral,mild,neutral,4,19,0
They have no disease at all.,disapproval,moderate,disgust,1,10,1
They are also in the denial phase ...,realization,moderate,surprise,6,22,1
"And they still have the idea, as I also had at the beginning ...",realization,moderate,surprise,6,22,1
That they are doing very well.,approval,mild,happiness,3,4,0
And that they want help with it and that they are doing well.,optimism,mild,happiness,3,20,0
And of course they also hear that ...,neutral,mild,neutral,4,19,0
From that kind of coaches.,disapproval,moderate,disgust,1,10,1
That they are doing well and that they benefit from it.,optimism,mild,happiness,3,20,0
And that of course is the opposite.,realization,moderate,surprise,6,22,1
This Ben-de-Man wants every day ...,disgust,strong,disgust,1,11,2
Know from 15-year-old Nora ...,neutral,mild,neutral,4,19,0
What she eats and how much she sport.,disgust,strong,disgust,1,11,2
He also wants a so -called ...,disgust,strong,disgust,1,11,2
Do intake session with her.,disgust,strong,disgust,1,11,2
To teach her to have sex with him.,disgust,strong,disgust,1,11,2
He even booked a hotel room for that.,disgust,strong,disgust,1,11,2
It's high time ...,fear,strong,fear,2,14,2
to stop this man.,anger,strong,anger,0,2,2
It's time for the confrontation ...,optimism,strong,happiness,3,20,2
With this Ben-de-Man.,anger,strong,anger,0,2,2
This so -called coach.,disapproval,moderate,disgust,1,10,1
We don't know anything about this man.,curiosity,mild,happiness,3,7,0
"No name, no license plate, no car.",confusion,mild,surprise,6,6,0
No face. Nothing at all.,confusion,moderate,surprise,6,6,1
We only have the chats.,neutral,mild,neutral,4,19,0
And they don't lie.,realization,moderate,surprise,6,22,1
He indicates that with this 15-year-old girl ...,disgust,moderate,disgust,1,11,1
Sex will.,disgust,strong,disgust,1,11,2
"He wants to teach her to blow, to name it.",disgust,strong,disgust,1,11,2
But at the same time ...,neutral,mild,neutral,4,19,0
He also knows that this girl ...,caring,mild,happiness,3,5,0
knetsbaar is.,caring,moderate,happiness,3,5,1
55 kilo.,neutral,mild,neutral,4,19,0
"She says, I want to get 15 more kilos.",desire,mild,happiness,3,8,0
And he says ...,neutral,mild,neutral,4,19,0
I want to lose 15 more kilos.,desire,mild,happiness,3,8,0
It's a girl with very serious ...,sadness,moderate,sadness,5,25,1
Problems.,sadness,moderate,sadness,5,25,1
An anorexia patient.,sadness,moderate,sadness,5,25,1
And he wants to abuse it.,anger,strong,anger,0,2,2
"He tells her, we will coach.",optimism,mild,happiness,3,20,0
But in the meantime he uses ...,neutral,mild,neutral,4,19,0
That so -called coaching ...,disapproval,moderate,disgust,1,10,1
To get her to bed.,disgust,strong,disgust,1,11,2
High time for a spicy confrontation.,optimism,moderate,happiness,3,20,1
Those coaches who are there are often ...,disapproval,moderate,disgust,1,10,1
"Very compelling, very dominant.",disapproval,moderate,disgust,1,10,1
And they determine ...,disapproval,moderate,disgust,1,10,1
"What you, but especially ...",neutral,mild,neutral,4,19,0
What you shouldn't eat.,disapproval,moderate,disgust,1,10,1
Why do those ladies run ...,curiosity,mild,happiness,3,7,0
Then not gone?,confusion,mild,surprise,6,6,0
"Because, I think, they are trapped ...",sadness,moderate,sadness,5,25,1
In itself and in the eating disorder.,sadness,moderate,sadness,5,25,1
It is terrible to see.,sadness,strong,sadness,5,25,2
And those coaches have ...,disapproval,moderate,disgust,1,10,1
"The person in their power, people with an eating disorder.",anger,moderate,anger,0,2,1
But actually that eating disorder has them in power.,realization,moderate,surprise,6,22,1
"Because what those coaches do, they strengthen ...",disapproval,moderate,disgust,1,10,1
That eating disorder.,sadness,moderate,sadness,5,25,1
And that is taken over at some point.,realization,mild,surprise,6,22,0
As if you are in a prison ...,sadness,strong,sadness,5,25,2
"Of which you have the key yourself, but can no longer find the gap.",confusion,moderate,surprise,6,6,1
And actually you are a slave yourself ...,sadness,strong,sadness,5,25,2
of your eating disorder.,sadness,strong,sadness,5,25,2
And so you become a slave to the coach.,sadness,strong,sadness,5,25,2
Some of those girls ...,sadness,moderate,sadness,5,25,1
Have actually had sex with their coach.,disgust,strong,disgust,1,11,2
Because she is presented ...,neutral,mild,neutral,4,19,0
That you lose sex.,confusion,mild,surprise,6,6,0
And that it's good for you.,neutral,mild,neutral,4,19,0
That goes very far.,neutral,mild,neutral,4,19,0
"Yes, but that is what an eating disorder does.",realization,moderate,surprise,6,22,1
It goes very far.,neutral,mild,neutral,4,19,0
And it goes far in all areas.,neutral,mild,neutral,4,19,0
At some point it doesn't matter anymore ...,sadness,mild,sadness,5,25,0
What you have to do to lose weight.,neutral,mild,neutral,4,19,0
Or to eat less.,neutral,mild,neutral,4,19,0
You do everything for it.,optimism,moderate,happiness,3,20,1
Really everything.,optimism,moderate,happiness,3,20,1
This is the place where they have agreed.,neutral,mild,neutral,4,19,0
"At the bench there, across the street.",neutral,mild,neutral,4,19,0
My colleague is already there.,neutral,mild,neutral,4,19,0
With a view of the bench.,neutral,mild,neutral,4,19,0
And at the place where that man will come later.,neutral,mild,neutral,4,19,0
If that's good.,neutral,mild,neutral,4,19,0
And we are going to stand a little further.,neutral,mild,neutral,4,19,0
My colleague will sit there soon.,neutral,mild,neutral,4,19,0
Here is my other colleague.,neutral,mild,neutral,4,19,0
Who can film things.,neutral,mild,neutral,4,19,0
And we will be at the end of this parking lot.,neutral,mild,neutral,4,19,0
I think this is a perfect place to stand.,approval,mild,happiness,3,4,0
Succes.,optimism,mild,happiness,3,20,0
"Naturally, we will not lose sight of her for a second.",optimism,moderate,happiness,3,20,1
He all sent this to that girl.,disapproval,moderate,disgust,1,10,1
Insane proposals to lose weight.,disgust,strong,disgust,1,11,2
He also says here you will also have to meet with me in real life.,disapproval,strong,disgust,1,10,2
"Why do we say, why really? And what should we do then?",confusion,moderate,surprise,6,6,1
"Then he says, well, exercises. Checking your progress.",disapproval,moderate,disgust,1,10,1
Punishing and using you as a sex slave.,disgust,strong,disgust,1,11,2
And then he sent twelve lines ...,disapproval,moderate,disgust,1,10,1
What we have to adhere to as a girl of 15.,disapproval,moderate,disgust,1,10,1
"Rule 1, and that says enough, everything we do remains secret.",disapproval,strong,disgust,1,10,2
You discuss it with no one else.,disapproval,strong,disgust,1,10,2
"Rule 2, you are not allowed to have contact with other men, coaches or pro-anna-buddies.",disapproval,strong,disgust,1,10,2
And so it goes on with bizarre rules.,disgust,strong,disgust,1,11,2
The bottom line is that Ben the man determines everything for the girl.,disapproval,strong,disgust,1,10,2
"Rule 10, you have no secrets for me.",disapproval,strong,disgust,1,10,2
"Rule 11, when we agree, I determine what you attract and how you prepare.",disapproval,strong,disgust,1,10,2
